time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
36.195244055068834,0.35596065070381727,-0.022426840269690933,0.29985106815268536,-0.018940367880787064,0.3649212604906827,0.29004562433701736,688.4887774447081,-85.43367364024355,sin_500
36.24530663329161,0.35481686978136623,-0.02326143621830308,0.29888098090667714,-0.019810996650737316,0.35034345608943446,0.3048444455211202,687.1119447085022,-85.07295304009308,sin_500
36.29536921151439,0.3536324781976163,-0.024047303582192172,0.29786864563443516,-0.02062761215533271,0.35994791596560555,0.2946245867581416,685.6600822383532,-84.70894590757244,sin_500
36.34543178973717,0.35240988326397826,-0.024784958664135697,0.2968167691777496,-0.021388100896572393,0.34085541387179635,0.2814878260405584,684.1337722143835,-84.34172923549437,sin_500
36.39549436795995,0.3511514832611529,-0.02547514027269611,0.2957281762258171,-0.022090751954462282,0.35846668453993574,0.29161968601935184,682.5336266693266,-83.97133590373834,sin_500
36.44555694618273,0.34985966743913127,-0.02611880972222083,0.29460580931524105,-0.022734256987015054,0.35421656639365995,0.28430282496360415,680.8602872431097,-83.59775467925066,sin_500
36.495619524405505,0.34853681601719444,-0.02671715083284224,0.29345272883003126,-0.023317710230250144,0.3408695811697358,0.27300089693931084,679.1144249255623,-83.22093021604441,sin_500
36.545682102628284,0.34718523580528543,-0.02727121001756079,0.29227166284313294,-0.02384307594046742,0.34757833983208475,0.28441404696534656,677.2967397873581,-82.84118464023743,sin_500
36.59574468085106,0.3458070454765644,-0.02778166627726158,0.2910649616373103,-0.024314586730999958,0.3455706077968983,0.2838489479764243,675.4079606992947,-82.45915966473677,sin_500
36.64580725907384,0.3444043745822164,-0.028250035382497946,0.28983602445882095,-0.024730301479682484,0.3535790242215783,0.2885881718501863,673.4488450400236,-82.07440302493058,sin_500
36.69586983729662,0.3429792787788546,-0.028677893056846853,0.2885880734378136,-0.025089205343705234,0.34833406945272355,0.28809642498227145,671.4201783923519,-81.68655928108436,sin_500
36.7459324155194,0.3415337345382285,-0.029066838454657365,0.2873241027793839,-0.0253914992556254,0.3265717881640328,0.2889303961053209,669.3227742282309,-81.29541866993014,sin_500
36.79599499374218,0.34006963914722377,-0.029418494161050683,0.2860468787635745,-0.025638599923367155,0.3437076867158578,0.2846331407766581,667.1574735825642,-80.9009171046661,sin_500
36.846057571964955,0.33858881070786256,-0.029734506191920123,0.2847589397453746,-0.025833139830221626,0.33490670000410505,0.2880541924435541,664.9251447159629,-80.50313617495706,sin_500
36.896120150187734,0.3370929881373034,-0.030016543993931128,0.28346259615472047,-0.02597896723484691,0.3420981418108546,0.28128439469482325,662.6266827665813,-80.10230314693402,sin_500
36.94618272841051,0.33558383116784096,-0.030266300444521256,0.2821599304964951,-0.02608114617126808,0.33786711890859805,0.2807336323100845,660.2630093911788,-79.69879096319451,sin_500
36.99624530663329,0.33406292034690643,-0.0304854918519002,0.28085279735052837,-0.02614595644887716,0.3284364570759654,0.2804954176337131,657.8350723955446,-79.29311824280238,sin_500
37.04630788485607,0.3325317570370672,-0.030675857955049766,0.27954282337159697,-0.026180893652433142,0.32088834282458156,0.27477234218259083,655.3438453544397,-78.88594928128788,sin_500
37.09637046307885,0.33099176341602715,-0.030839161923723886,0.2782314072894244,-0.026194669142061994,0.33347144506971055,0.2735328600276998,652.790327221204,-78.47809405064766,sin_500
37.14643304130163,0.32944428249154917,-0.030977190460388732,0.27691971956827427,-0.026197208457454536,0.33288870560810246,0.2579505147157759,650.1755419271874,-78.07050812896003,sin_500
37.196495619524406,0.3278906160172618,-0.031092347677291587,0.275607169345894,-0.02619019444767726,0.32484507218463643,0.27228537705944567,647.5005379711657,-77.66370711417211,sin_500
37.246558197747184,0.3263318300663567,-0.031187327297464887,0.2742937412189638,-0.02617112539859507,0.3073444482455236,0.29799222615016907,644.7663879989038,-77.25743974785573,sin_500
37.29662077596996,0.3247687887145126,-0.03126441418684875,0.2729809038616829,-0.026143670829623142,0.31111619832910437,0.28001008925531873,641.974188373038,-76.851607444344,sin_500
37.34668335419274,0.32320225976283823,-0.03132589819890825,0.27166978913823947,-0.026111198006988395,0.30565782053412477,0.266064007612931,639.1250587334475,-76.44613330086447,sin_500
37.39674593241552,0.3216329147378725,-0.03137407417463342,0.27036119210281084,-0.026076771943729506,0.31609100333476936,0.26326039051630734,636.2201415482895,-76.04096209753924,sin_500
37.4468085106383,0.32006132889158406,-0.03141124194253926,0.2690555709995632,-0.026043155399696916,0.3210205551769639,0.254878759643094,633.2606016558857,-75.63606029738493,sin_500
37.49687108886108,0.31848798120137184,-0.03143970631866574,0.2677530472626519,-0.026012808881552815,0.31456912102415546,0.2799489067460978,630.247625797633,-75.23141604631248,sin_500
37.546933667083856,0.3169132543700646,-0.031461777106577764,0.2664534055162214,-0.025987890642771152,0.31369887667863716,0.2700719568322614,627.1824221421354,-74.82703917312747,sin_500
37.596996245306634,0.3153374348259212,-0.03147976909736523,0.2651560935744049,-0.02597025668363763,0.29195263003540384,0.2671172541883548,624.0662198007423,-74.42296118952984,sin_500
37.64705882352941,0.3137607127226304,-0.031496002069642974,0.26386022244132484,-0.025961460751249707,0.3096077221511842,0.2694348785085355,620.9002683346873,-74.01923529011411,sin_500
37.69712140175219,0.312183181939311,-0.0315128007895508,0.2625645663110927,-0.025962754339516603,0.31419003796861256,0.26591787562853636,617.6858372540313,-73.61593635236919,sin_500
37.74718397997497,0.3106048400805118,-0.03153249501075348,0.26126756256780886,-0.025975086689159294,0.30744378200225303,0.25981657408597897,614.4242155086006,-73.21316093667848,sin_500
37.79724655819775,0.3090255805124872,-0.031557411491548115,0.2599674592686855,-0.02599896153463035,0.3256781234940783,0.2746945475670831,611.1167109711351,-72.81096633079136,sin_500
37.84730913642053,0.3074449988531563,-0.03158969905177526,0.2586653253673593,-0.02603172647321775,0.2966422398168946,0.2473227788614961,607.7646499128463,-72.40813465333707,sin_500
37.897371714643306,0.3058625623930846,-0.03163142628447573,0.2573615661634564,-0.026071613470413434,0.29929970498637876,0.2648694569080985,604.3693764715955,-72.00368743765158,sin_500
37.947434292866085,0.30427771399029097,-0.03168452634953122,0.2560557207810873,-0.02611793929600664,0.31793174294577603,0.24313651703791797,600.9322521129135,-71.59702942051372,sin_500
37.99749687108886,0.30268983590067944,-0.03175074437342141,0.25474736563587846,-0.02617019520120978,0.295161739492631,0.26660992354527463,597.4546550840652,-71.18757890501288,sin_500
38.04755944931164,0.3010982497780397,-0.031831637449223966,0.25343611443497255,-0.02622804691865845,0.2966480965620193,0.2505947800769807,593.9379798613909,-70.7747677605491,sin_500
38.09762202753442,0.2995022166740468,-0.03192857463661456,0.25212161817702805,-0.02629133466241142,0.3070547878212345,0.24504384508731938,590.3836365911365,-70.35804142283321,sin_500
38.1476846057572,0.29790093703826137,-0.03204273696186686,0.2508035651522197,-0.026360073127950644,0.28435242967975166,0.24816087826321676,586.7930505239999,-69.93685889388647,sin_500
38.19774718397998,0.29629355071812946,-0.032175117417852526,0.24948168094223805,-0.02643445149218124,0.28647855280658097,0.23938423161873232,583.1676614436244,-69.51069274204093,sin_500
38.247809762202756,0.29467913695898257,-0.03232652096404122,0.2481557284202898,-0.026514833413431513,0.28477793361481707,0.26280119999905094,579.5089230892593,-69.07902910193924,sin_500
38.297872340425535,0.2930567144040378,-0.03249756452650061,0.24682550775109768,-0.02660175703145294,0.29417312688920283,0.2601385002243823,575.818302572829,-68.64136767453476,sin_500
38.34793491864831,0.29142524109439755,-0.032688676997896335,0.24549085639090037,-0.026695934967420183,0.3094345233208836,0.26402198898021145,572.0972797906384,-68.19722172709142,sin_500
38.39799749687109,0.28978362174888284,-0.03290008231538865,0.24415163263671455,-0.026798392906212512,0.3044826488777112,0.23688381137480416,568.347346829949,-67.74614391097056,sin_500
38.44806007509386,0.28813140926428077,-0.03313026808170252,0.24280600788950807,-0.026922949909382893,0.2945800261277566,0.2657671552657172,564.5700073706727,-67.29014363988574,sin_500
38.49812265331664,0.2864677489409224,-0.03337875743977852,0.24145266348929728,-0.02707342354992714,0.29158432092461783,0.23340590308040646,560.7667760824096,-66.82966629070904,sin_500
38.54818523153942,0.28479132532493173,-0.03364611902976114,0.24009136062342062,-0.027243770025523126,0.28621303567008005,0.2314418244931093,556.9391780170857,-66.36340767203977,sin_500
38.5982478097622,0.2831009142167759,-0.03393263613383581,0.23872178831368973,-0.027429030255849165,0.2917577742551062,0.23926518533060304,553.0887479974247,-65.89029641309878,sin_500
38.64831038798498,0.2813953826712654,-0.03423830667622894,0.2373435634163897,-0.027625329882583996,0.2792839157877057,0.24641360037707105,549.2170300015002,-65.4094939637284,sin_500
38.69837296620776,0.279673688997554,-0.034562843223207865,0.23595623062227905,-0.027829879269406776,0.27557474224325457,0.2285808111694834,545.3255765436185,-64.92039459439239,sin_500
38.748435544430535,0.2779348827591389,-0.03490567298308087,0.23455926245658967,-0.028040973501997097,0.26320725358909886,0.2489640792286046,541.4159480517798,-64.4226253961761,sin_500
38.798498122653314,0.2761781047738608,-0.03526593780619722,0.233152059279027,-0.028257992388034954,0.28445911844050253,0.24191153635266827,537.4897122419625,-63.916046280786354,sin_500
38.84856070087609,0.2744025871139034,-0.03564249418494709,0.23173394928376978,-0.028481400457200778,0.2677004680831596,0.23687542519585753,533.5484434894888,-63.400749980551424,sin_500
38.89862327909887,0.2726076531057942,-0.03603391325376162,0.23030418849947024,-0.028712746961175418,0.2570891266439904,0.2540236850329645,529.593722197718,-62.87706204842125,sin_500
38.94868585732165,0.2707927173304037,-0.036438480789112895,0.22886196078925403,-0.028954665873640144,0.27545803429774907,0.2396885314426074,525.6271341643214,-62.34554085796708,sin_500
38.99874843554443,0.268957285622946,-0.03685419720951396,0.22740637785072026,-0.029210875890276655,0.25372564638125056,0.23807426678536972,521.6502699453987,-61.80697760338181,sin_500
39.04881101376721,0.26710095507297843,-0.03727877757551879,0.22593647921594145,-0.02948618042876706,0.25903163038185434,0.2356344073139608,517.6647242176797,-61.262396299479725,sin_500
39.098873591989985,0.2652234140244017,-0.03770965158972234,0.2244512322514635,-0.02978646762879391,0.2637552759688405,0.2350196643848086,513.6720951390805,-60.71305378169672,sin_500
39.148936170212764,0.2633244420754599,-0.03814396359676046,0.2229495321583058,-0.030118710352040154,0.2711311087656074,0.21960280084476952,509.6739837078595,-60.16043970609014,sin_500
39.19899874843554,0.26140391007874053,-0.03857857258331001,0.22143020197196112,-0.03049096618218918,0.2566306314297109,0.22982552587138402,505.67199312063394,-59.60627654933884,sin_500
39.24906132665832,0.2594617801411744,-0.039010052178088755,0.21989199256239572,-0.030912377424924795,0.2628680620868987,0.23018198223366343,501.6677281295195,-59.05251960874319,sin_500
39.2991239048811,0.25749820001437285,-0.039437212558937174,0.2183330774751568,-0.031376047093172856,0.2670438633382938,0.21509944563948827,497.6627943986402,-58.49933896216924,sin_500
39.34918648310388,0.2555134558973228,-0.03986223946289182,0.21675104980764745,-0.03185116153681181,0.26230389463458925,0.20839913269736185,493.65879786027796,-57.94408126747,sin_500
39.39924906132666,0.2535076834944025,-0.040282679063319,0.21514475863593718,-0.03233795704102875,0.2408593806017803,0.2121054870452775,489.6573440709114,-57.38767404785918,sin_500
39.449311639549435,0.2514811171538913,-0.040696061081542695,0.21351333205321188,-0.032836733784447444,0.26645406566216673,0.2207439896636232,485.66003756740497,-56.8310201231183,sin_500
39.499374217772214,0.24943409784129167,-0.041100077435210484,0.21185613969002348,-0.03334664795768219,0.23854122126770078,0.2119378295133082,481.6684812236108,-56.27485632236491,sin_500
39.54943679599499,0.24736707313932937,-0.04149258223829354,0.21017279271428993,-0.033865711763337816,0.22873428846320037,0.19955210622489006,477.6842756076317,-55.71975348405278,sin_500
39.59949937421777,0.24528059724795337,-0.04187159180108657,0.2084631438312953,-0.034390793416009674,0.25925789781679737,0.20495821650335586,473.7090183400144,-55.16611645597176,sin_500
39.64956195244055,0.24317533098433577,-0.04223528463020791,0.20672728728368966,-0.03491761714228366,0.23938385344744442,0.21319452364875416,469.744303453121,-54.61418409524777,sin_500
39.69962453066333,0.24105204178287196,-0.042582001428599456,0.2049655588514892,-0.03544076318073619,0.23729085625670432,0.2033566653244148,465.79172075193947,-54.06402926834295,sin_500
39.74968710888611,0.2389116036951805,-0.04291024509552668,0.2031785358520761,-0.03595366778193422,0.23465113505898985,0.21339480429715293,461.8528551765924,-53.5155588510555,sin_500
39.799749687108886,0.23675499739010314,-0.04321868072657865,0.20136703714019863,-0.03644862320843522,0.2311825891233466,0.2075887733925174,457.9292861667916,-52.968513728519774,sin_500
39.849812265331664,0.23458331015370487,-0.043506135613667986,0.19953212310797117,-0.0369167777347872,0.24529610070325905,0.2010783884487366,454.0225870285033,-52.422468795206214,sin_500
39.89987484355444,0.23239773588927387,-0.04377159924503093,0.197675095684874,-0.037348135647528716,0.22428228571717684,0.20170526399064537,450.13432430306983,-51.87683295492141,sin_500
39.94993742177722,0.2301995751173216,-0.04401422330522727,0.19579749833775367,-0.03773155724518882,0.22388492946722746,0.17328308437591156,446.26605713904314,-51.33084912080812,sin_500
40.0,0.22799023497558257,-0.044233321675140394,0.19390111607082264,-0.03805475883828712,0.2232584272069745,0.20045086056749664,442.41933666698696,-50.78359421534513,sin_500
0.0,0.0,0.0,0.0,0.0,-0.007307027980709967,-0.009420036938429263,300.0,0.0,step_slow
0.05006257822277847,0.00037476189914870594,0.014943647913324112,-2.3102152410254724e-06,-0.00012339877515070045,-0.02578978324239183,0.0074724091811485234,300.0,-3.189143474326553,step_slow
0.10012515644555695,0.001492487507676898,0.02966285093670563,-1.217474946564752e-05,-0.0002365007655647155,-0.021101397684201155,0.006359185476778521,300.0,-6.70611644257574,step_slow
