time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
2.5531914893617023,0.2635343016818478,-0.0445690808808268,0.22824203293746087,-0.047009956307367554,0.27410161733630883,0.21211098585555122,300.0,-59.08172041425704,step_slow
2.6032540675844804,0.2610387712321762,-0.055057932239572525,0.22582419398903125,-0.04960282565717118,0.25238646343331006,0.21908041546340085,300.0,-56.72082353718133,step_slow
2.653316645807259,0.2580268754180569,-0.06520965902407667,0.22328370027645267,-0.051776994676426914,0.2460320147753971,0.19851126570612293,300.0,-54.16409528892002,step_slow
2.7033792240300376,0.25451718154407965,-0.0749588955306989,0.2206355119082214,-0.053718931727148984,0.2575266412948076,0.22154253252566816,300.0,-51.448051266148525,step_slow
2.753441802252816,0.2505310096055628,-0.08423910045229888,0.21789162899805573,-0.05564000070596084,0.23644463210148348,0.21603955455362636,300.0,-48.614196083500985,step_slow
2.8035043804755944,0.24609277497769974,-0.0929895288760239,0.21505304192622987,-0.05772890017387931,0.2501921077532356,0.2013694154686178,300.0,-45.705459153164064,step_slow
2.853566958698373,0.24122999304521664,-0.10115591976532773,0.21210922118240239,-0.06014657720938671,0.2536475311047903,0.22557958160829983,300.0,-42.76570393576073,step_slow
2.9036295369211516,0.2359732792023724,-0.10869049595997006,0.20903811736561623,-0.06302622740843081,0.23740805415838875,0.19032030733845826,300.0,-39.8397279403504,step_slow
2.9536921151439297,0.23035634885295883,-0.1155519641760169,0.20580616118429876,-0.06647329488442477,0.22529807748667474,0.20742592823601502,300.0,-36.973262724428885,step_slow
3.0037546933667083,0.22441416821168644,-0.12170726703774509,0.20237978420427366,-0.07054844405647888,0.2283483610152192,0.20058182117835036,300.0,-34.20653984265999,step_slow
3.053817271589487,0.2181821173249731,-0.12712935644680168,0.19873228618090014,-0.07528221085044712,0.1987053509208721,0.1856557968279481,300.0,-31.573722603900897,step_slow
3.1038798498122655,0.21169785378770437,-0.13179640561502382,0.19482934116127434,-0.08068893794036265,0.2193231653522256,0.19035118908851953,300.0,-29.10973721650138,step_slow
3.1539424280350437,0.20499929824362295,-0.13569552917696906,0.19063960572449204,-0.08673643723291263,0.19381227639104417,0.2086430415155702,300.0,-26.84230529236131,step_slow
3.2040050062578223,0.1981246229783707,-0.13882279889563098,0.18613478568134625,-0.09334585144231136,0.2069523082077176,0.1990886457378676,300.0,-24.791901149886414,step_slow
3.254067584480601,0.19111225191948886,-0.14118324366243884,0.1812896360743276,-0.10039165409029988,0.18847150759292847,0.17161558930871137,300.0,-22.97175181398837,step_slow
3.304130162703379,0.1840005658690728,-0.14279041063085274,0.17608365951808558,-0.10770501179445797,0.19492717737632304,0.18359761699208296,300.0,-21.387604132385977,step_slow
3.3541927409261576,0.17682546441069258,-0.14365970373569953,0.17051608420517883,-0.1151246759316605,0.17426267866845713,0.1874326532896528,300.0,-20.038433789818782,step_slow
3.404255319148936,0.16962468163669409,-0.1438109690932278,0.16458017060155955,-0.12247770529293563,0.1750860898545587,0.16149122738663174,300.0,-18.923866348527177,step_slow
3.454317897371715,0.16243480977881064,-0.1432685959618758,0.15827682004147667,-0.12957967088392142,0.14333920937482192,0.16361328171147865,300.0,-18.0386067729793,step_slow
3.504380475594493,0.1552902997645235,-0.14206062153408458,0.15162000744078172,-0.13624159357581106,0.14648674378984852,0.15212577939321614,300.0,-17.37118270079142,step_slow
3.5544430538172715,0.1482234612170617,-0.1402187309362978,0.1446367812969289,-0.14226994410535312,0.1605725604401939,0.1515183042053944,300.0,-16.90394444272793,step_slow
3.60450563204005,0.14126446245540245,-0.13777825722896192,0.13736726368897506,-0.14746664307485113,0.14758751235158862,0.12774129214291055,300.0,-16.61306498270143,step_slow
3.6545682102628283,0.13444133049427084,-0.13477818140652617,0.12986465027757985,-0.15162906095216394,0.12945691917527244,0.11313850921097317,300.0,-16.468539977772636,step_slow
3.704630788485607,0.1277800346799234,-0.13125876406553805,0.12219342956337212,-0.15456847819468245,0.13096954160510305,0.10421378021627789,300.0,-16.4370834773107,step_slow
3.7546933667083855,0.12130596977242297,-0.12724858929119956,0.11441372261553769,-0.1562107345989624,0.11387924057806645,0.11689718532952051,300.0,-16.500223703206508,step_slow
3.804755944931164,0.11504380190661237,-0.12278471686103871,0.10659032046133035,-0.1564374429388504,0.11253928579835197,0.11590802053037393,300.0,-16.631605736584376,step_slow
3.8548185231539422,0.1090162180886872,-0.11790353362527242,0.09879227637138886,-0.15515644302554965,0.1183501824688372,0.08887797293164611,300.0,-16.80536371042742,step_slow
3.904881101376721,0.10324388908422222,-0.11263822806793494,0.09109161111305802,-0.1523214623637348,0.10034356944635876,0.07533996001406072,300.0,-16.998961830980196,step_slow
3.9549436795994994,0.09774546941817167,-0.10701879030687794,0.08356331295038899,-0.14793211615155222,0.10588966782587494,0.07270693259286018,300.0,-17.19319437774877,step_slow
4.005006257822278,0.09253759737486905,-0.10107201209377042,0.07628533764413906,-0.1420339072806197,0.09355600653636126,0.09467881039202318,300.0,-17.372185703500698,step_slow
4.055068836045057,0.08763489499802726,-0.09482148681409874,0.0693386084517717,-0.13471822633602665,0.07793382819393344,0.05747873878834594,300.0,-17.523390234265037,step_slow
4.105131414267834,0.08305069816088019,-0.08828808550835376,0.06280026353533946,-0.1261161625149183,0.09650657782712439,0.06668984675830246,300.0,-17.639269169659336,step_slow
4.155193992490613,0.07880025196559677,-0.08149450393652827,0.056717214867095,-0.1163526706791327,0.1064528568657937,0.05393530231729894,300.0,-17.721327803277504,step_slow
4.2052565707133915,0.07489590247489951,-0.07446376659738893,0.05114945983394454,-0.10556988566160355,0.06548647614721434,0.05221649093144644,300.0,-17.767348533948965,step_slow
4.25531914893617,0.07134874014942665,-0.067217581039897,0.04614883407955836,-0.09392984411007099,0.05170093991826211,0.05431118811571205,300.0,-17.779188053873515,step_slow
4.305381727158949,0.0681689972163701,-0.05977641501341694,0.04175500808349248,-0.08161234917842093,0.06830099702021805,0.023067174224425575,300.0,-17.763948098296012,step_slow
4.355444305381727,0.06536604766947544,-0.05215949646771648,0.03799548716118876,-0.068814970526685,0.07988932405792606,0.041814231737786034,300.0,-17.733975445506303,step_slow
4.405506883604506,0.062948407269042,-0.04438481355296657,0.03488561146397479,-0.055753044321040626,0.06946829887319927,0.028947758757071854,300.0,-17.706861916839305,step_slow
4.455569461827284,0.06092373354192272,-0.036469114619741526,0.03242855597906401,-0.04265967323381112,0.08169096824672806,0.03846694787380092,300.0,-17.705444376674965,step_slow
4.505632040050062,0.059298765747007855,-0.02843057780448227,0.03061684753480267,-0.02976023458465768,0.07126373510314526,0.024417280654695284,300.0,-17.754236510632442,step_slow
4.555694618272841,0.0580788828209849,-0.020297164451506616,0.029440309749005016,-0.017193552259759347,0.06570387900355157,0.014990186121189292,300.0,-17.867270821465556,step_slow
4.605757196495619,0.057268109734540946,-0.01209340326135911,0.028880432462441766,-0.005132994350319657,0.060735407646884315,0.039545606188273325,300.0,-18.064543911298088,step_slow
4.655819774718398,0.05686911888696269,-0.00384594824695993,0.028910657747680528,0.006271515230662356,0.06778452562758366,0.02617761720632182,300.0,-18.365020946718964,step_slow
4.705882352941177,0.05688322057118493,0.004415610289048896,0.029496695050351542,0.01690139854386495,0.06281940533078474,0.04079292376626384,300.0,-18.785583973910285,step_slow
4.755944931163955,0.05731036297379061,0.0126587457543035,0.030596521189147692,0.02666942362364369,0.0747514555772453,0.02172307643662465,300.0,-19.341031918647328,step_slow
4.806007509386733,0.05814912978916254,0.020847999926425883,0.03216041095208978,0.03551966869737066,0.05489882266241618,0.027225157733745172,300.0,-20.044074724502444,step_slow
4.8560700876095115,0.05939600279473806,0.028946426308052078,0.03414034957256161,0.04341711930976331,0.03963989176069284,0.026493200263589263,300.0,-20.903469856234636,step_slow
4.90613266583229,0.061045243330781526,0.0369158344240007,0.0364914376511059,0.05034957236536387,0.05695582403472269,0.039341501913737836,300.0,-21.92340001832274,step_slow
4.956195244055069,0.06308938320255356,0.04471590049090062,0.039165788756922136,0.05633595710579163,0.05566779065994826,0.04440980217104316,300.0,-23.1045393618011,step_slow
5.006257822277847,0.06551799341312166,0.0535571946352948,0.042117066101643015,0.06141855957436826,0.07092498704186087,0.040020099764656085,600.0,-24.693459845690057,step_slow
5.056320400500626,0.06874729288246678,0.07577548445286147,0.045298700082319114,0.06552587859153486,0.04895520692459093,0.04161657476419912,600.0,-29.386545447956465,step_slow
5.1063829787234045,0.07308746989927957,0.09751487890384353,0.04866615900979215,0.06891233068120252,0.07525332289200819,0.047677542106930565,600.0,-34.55562995935059,step_slow
5.156445556946183,0.07849920334187495,0.11857854942386759,0.052199389619390954,0.07203551852432756,0.08529932817846593,0.0557432215815908,600.0,-40.10194281746095,step_slow
5.206508135168961,0.08494521164455031,0.13882011004162106,0.05589331004214815,0.0753683379831021,0.09326222836952584,0.04759689789452144,600.0,-45.93180101964471,step_slow
5.256570713391739,0.09238163416040279,0.1581037088336676,0.05976328924116907,0.0793382733891247,0.09693447072784779,0.04972102158774175,600.0,-51.948744735671724,step_slow
5.306633291614518,0.10075783431861557,0.17630701299881602,0.06384838666515069,0.08430726395933638,0.0811855958997497,0.058036531441860946,600.0,-58.05507736359213,step_slow
5.356695869837297,0.11001639962445817,0.1933212088581222,0.06821135224838196,0.09057170379602067,0.11478892484372834,0.06368720572654207,600.0,-64.15186552973687,step_slow
5.406758448060075,0.12009420348455038,0.2090521922252968,0.07293202096374947,0.09835210210517781,0.11472175153509555,0.07168931917926213,600.0,-70.14272368769193,step_slow
5.456821026282854,0.1309256822449017,0.22341995078899807,0.07808474434645285,0.10779231144507832,0.11151326573220208,0.08229736065534306,600.0,-75.94217683180678,step_slow
5.506883604505632,0.1424402609727998,0.23635517278574417,0.08375653230471305,0.11899308339431194,0.14480723488791716,0.09622988125823345,600.0,-81.46489701270362,step_slow
5.55694618272841,0.1545653033889074,0.24780732595933025,0.09003275494628155,0.13195200322640552,0.152405212135713,0.08000493585634427,600.0,-86.63909007979473,step_slow
5.607008760951189,0.16722636809064123,0.2577451286663637,0.09699568159480701,0.14655974041389064,0.17652835270563932,0.10945600985952499,600.0,-91.40753125876219,step_slow
5.657071339173967,0.1803472085521707,0.26615654987626264,0.10472448078983464,0.1626000486283024,0.1728845467168461,0.1052485377725803,600.0,-95.72756515155726,step_slow
5.707133917396746,0.19385161882326804,0.2730462892087732,0.11328397016592867,0.17976966070457898,0.19126383273859243,0.11218413782823819,600.0,-99.57291013315216,step_slow
5.7571964956195245,0.2076647066271567,0.2784258961521577,0.12271508895607565,0.19775424345573497,0.2035543009333169,0.1070570975159321,600.0,-102.92758151161371,step_slow
5.807259073842303,0.22170880750172334,0.2823187611577268,0.13306383626888707,0.21619170193575796,0.22402618023758425,0.1379569569109954,600.0,-105.77983490816511,step_slow
5.857321652065082,0.2359093132783755,0.28475925630633153,0.14434973966789594,0.23468243875827033,0.2512238523553004,0.14469403142667397,600.0,-108.13334212425823,step_slow
5.907384230287859,0.2501949231321601,0.28579256669545683,0.15656440032612545,0.2527907550042846,0.250250952271944,0.15360336088466445,600.0,-110.00757930690531,step_slow
5.957446808510638,0.2644976435817644,0.28547469043922163,0.16967149302608964,0.27004485022220487,0.2628646910997551,0.1714081512650687,600.0,-111.43782694867915,step_slow
6.007509386733417,0.2787527884895148,0.2838724386683787,0.18360676615979235,0.28593682242782475,0.2952550935830508,0.18885788984950583,600.0,-112.47516988771295,step_slow
6.057571964956195,0.2928993372480025,0.28105673285244415,0.19827865882279397,0.2999763015939585,0.2785299188783462,0.18159471308461184,600.0,-113.17978738825603,step_slow
6.107634543178974,0.30687850268436456,0.2770833398794663,0.2135845618717568,0.31184309273225996,0.31036824569539934,0.2053774059483927,600.0,-113.5962414833225,step_slow
6.157697121401752,0.32063156542828614,0.27202475394111497,0.22941645048252002,0.3211308773510095,0.3116514653408662,0.23191378897882337,600.0,-113.78271062250911,step_slow
6.207759699624531,0.33410389130908696,0.2659510335284277,0.24564929929018975,0.327501730839583,0.337983838049805,0.25185986755954376,600.0,-113.7971894892138,step_slow
6.257822277847309,0.34724519788116925,0.25892743017715125,0.2621406024651399,0.3307051633681716,0.3496764602033929,0.2663673067906447,600.0,-113.69538789965574,step_slow
6.307884856070087,0.3600095544240188,0.25101438846774055,0.2787303737130134,0.33057811988778124,0.36316517237346196,0.28319878402020293,600.0,-113.53073080287535,step_slow
6.357947434292866,0.37235538194220325,0.2422675460253597,0.29524114627472015,0.3270449801302327,0.38415961878734056,0.2903954332531633,600.0,-113.35435828073423,step_slow
6.4080100125156445,0.38424545316537334,0.23273773351988136,0.3114779729264386,0.3201175586081618,0.37576345892656465,0.31227547594132793,600.0,-113.21512554791519,step_slow
6.458072590738423,0.39564266783060925,0.2224684187397155,0.3272689912686729,0.30990766640353035,0.39254208438848887,0.33686442702117364,600.0,-113.1435536422928,step_slow
6.508135168961202,0.4065082384413599,0.21150331888777993,0.34247429944073293,0.29656221620089984,0.4140429107425882,0.3497645197966998,600.0,-113.15627154592609,step_slow
6.55819774718398,0.41680873682201736,0.19988817393527086,0.3569299941787735,0.280253709451131,0.41192444799244976,0.3537971111383474,600.0,-113.2776339993177,step_slow
6.608260325406758,0.4265124785660518,0.18766341801942285,0.3704917024590048,0.2612289504755514,0.4134958982881984,0.4004724580373669,600.0,-113.5185171016539,step_slow
6.658322903629537,0.43558949687643356,0.1748641487084644,0.3830348544189095,0.23980923791182257,0.4201255204534663,0.390297561682649,600.0,-113.87619806305455,step_slow
6.708385481852315,0.44401154256563174,0.16152012700161905,0.39445468335724126,0.21639036471394213,0.4498087238679081,0.40774385857580847,600.0,-114.33435520457311,step_slow
6.758448060075094,0.451752084055615,0.14765577732910473,0.404666225734026,0.19144261815224226,0.4487182546589773,0.4106651067652786,600.0,-114.86306795819642,step_slow
6.808510638297872,0.45878623866206014,0.13329087282813842,0.4136049431464575,0.16550423619873733,0.44844361563140406,0.4109897588621354,600.0,-115.41938733284677,step_slow
6.858573216520651,0.46508899194559244,0.11846267000428572,0.42124015637011014,0.1389735294331757,0.4513347290888119,0.4049407773725333,600.0,-115.96763011930277,step_slow
