time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
29.737171464330412,0.28040026539385715,-0.18307973094741734,0.23962252699064499,-0.21099227371480242,0.2704035353098311,0.259879360234861,550.3482243991024,-52.79665578173184,medium_wind
29.78723404255319,0.27126560035704367,-0.18179990788269532,0.22923993384483682,-0.20389668393409405,0.2886443647778626,0.24508688285725183,552.1321374953175,-50.890506841941146,medium_wind
29.83729662077597,0.26222979920679357,-0.17913885753554545,0.21924078153313478,-0.1954997528150007,0.25761874289494274,0.22673656512743945,577.8301884338814,-49.064868917847335,medium_wind
29.887359198998748,0.25336426195560974,-0.1746845158940974,0.209684353328604,-0.18600394304996337,0.27227878108404835,0.20854292339227234,609.7840418025144,-47.440316105400534,medium_wind
29.937421777221527,0.24477445278006912,-0.16842539436024928,0.20062132946209327,-0.17562974225507183,0.2522712716745621,0.19068546151568316,630.8953293141155,-46.0787229048639,medium_wind
29.987484355444305,0.23655082812303002,-0.16045812698881767,0.1920914919429894,-0.1646402430822309,0.238871857790195,0.16646339818938596,631.4475877091272,-45.02036538907774,medium_wind
30.037546933667084,0.22876654509675765,-0.1510000405717699,0.18412510374071706,-0.1532500220822201,0.23527300513612046,0.16989981525411219,633.7688106075725,-44.270735520031735,medium_wind
30.087609511889863,0.22147746148292402,-0.1403891546382241,0.1767429087847384,-0.1416251397046935,0.23323300005371436,0.15191892916270983,635.963212402736,-43.80054114886502,medium_wind
30.13767209011264,0.21472213573260815,-0.12908418145444928,0.16995613196455348,-0.12988314029817977,0.22147720789769987,0.17285742141142532,653.8125260764145,-43.545706015866145,medium_wind
30.18773466833542,0.2085218269662959,-0.11766452602386518,0.1637664791297,-0.11809305211008225,0.19049900757503366,0.1795786286741111,627.8780051245727,-43.40736975047314,medium_wind
30.2377972465582,0.20288049497388008,-0.10683028608704247,0.1581661370897534,-0.10627538728667893,0.21387027392604674,0.16384218715027535,588.6707378044298,-43.25188787127341,medium_wind
30.287859824780977,0.197772561003551,-0.09725607529452497,0.15314742621189928,-0.09443439012625905,0.17449327841530887,0.15300353797296817,612.006902355172,-42.934276591926626,medium_wind
30.337922403003756,0.1931294938776898,-0.08845502956110991,0.14872486889139847,-0.08271587516659948,0.19483240923603057,0.14520936999585424,575.7010455400118,-42.52786787586332,medium_wind
30.387984981226534,0.18893461147577484,-0.079692617130491,0.144879424458116,-0.071242688533561,0.17967804534934123,0.1577611548904728,527.7690993915227,-42.189223827710514,medium_wind
30.438047559449313,0.18518033211876397,-0.07067104514950195,0.14159029557353162,-0.060120142120542765,0.1787328819389162,0.13914039214910018,560.4153710453952,-41.99088256947638,medium_wind
30.48811013767209,0.18186276550955763,-0.06152298071654133,0.13883887610959222,-0.049444241668427265,0.17492468851539997,0.1482634878426202,545.4249208097848,-41.9195479454356,medium_wind
30.53817271589487,0.17898171273299887,-0.05281155088157246,0.13660875114871185,-0.03930168676558037,0.17419420135547636,0.13615034574809554,506.3836370041336,-41.87608952212942,medium_wind
30.58823529411765,0.17653235869033138,-0.04493244105878979,0.13488242897230668,-0.02976628978219162,0.17817254351876327,0.14017593726080615,530.7518288646172,-41.79159141993488,medium_wind
30.638297872340424,0.1744914676916348,-0.03655826861849124,0.1336213822166991,-0.020892498849658568,0.16887209425592678,0.12060166437311082,528.6517522427903,-41.936915342075274,medium_wind
30.688360450563202,0.17286714702522782,-0.028079255795306807,0.13278455408497852,-0.012728641771134058,0.177791861079737,0.13913508423770168,520.6732716567442,-42.25522030517239,medium_wind
30.73842302878598,0.17166427341578522,-0.01979948404734097,0.13233436379600297,-0.005296653981939844,0.16678152271638785,0.139461448639321,515.7444981449786,-42.70159615781752,medium_wind
30.78848560700876,0.17088065792395446,-0.01169493180453167,0.13223613686771582,0.0014097273990386072,0.14250599879451478,0.1322762639850726,514.6823981711691,-43.289528800852295,medium_wind
30.838548185231538,0.17050723457937317,-0.003414085407971727,0.13245805668416694,0.007424790146296236,0.1552767238251623,0.14022489411195804,522.1917734019055,-44.09090418821254,medium_wind
30.888610763454317,0.17056012778298152,0.005227603884707801,0.13296308436265927,0.012784874158953005,0.16219758672544815,0.1259944888427942,509.0670572966768,-45.158171943739234,medium_wind
30.938673341677095,0.17103223635948306,0.013443923781534833,0.13372065756201226,0.017564847604348458,0.16382294156003788,0.13294406493893712,513.537705538003,-46.33222090700997,medium_wind
30.988735919899874,0.1718791398664577,0.020552270105490853,0.1347081530874068,0.02185551023595398,0.16232966206628852,0.13828695086259835,513.0732776700312,-47.45202700450959,medium_wind
31.038798498122652,0.17304525349534772,0.026169898289104408,0.13590384370035663,0.025733758950459467,0.16707794132658196,0.15094345961200356,458.884326340156,-48.4120774003418,medium_wind
31.08886107634543,0.17446382807145758,0.0302139233744511,0.13728689811870823,0.029262587787773315,0.17844931259976315,0.1352373668108616,427.31862663003227,-49.162370496229215,medium_wind
31.13892365456821,0.17605695005395391,0.03290132001315364,0.13883738101664095,0.03249108793102244,0.17536610412069892,0.1434052852450777,406.20383811561214,-49.70841593151316,medium_wind
31.188986232790988,0.17775626488304525,0.03494564158321324,0.14053786915204514,0.03544343460534391,0.189333357485581,0.14127297906221373,403.41922676941624,-50.16155655201734,medium_wind
31.239048811013767,0.17955894417964724,0.03705080514200612,0.1423768293664413,0.038089384462743,0.1763212012270899,0.12336598486656097,415.1947036024318,-50.66764586201815,medium_wind
31.289111389236545,0.18146928176085952,0.03928621496044916,0.14434129153030187,0.04040106699350551,0.16996787022046234,0.14735312019288344,458.1962828439629,-51.24938971407848,medium_wind
31.339173967459324,0.1834952366141605,0.041716271285984347,0.1464158646382634,0.0423674560043783,0.18389840706271912,0.1462699799646549,431.6412605966754,-51.929367572360285,medium_wind
31.389236545682103,0.1856488468880635,0.04441241729630995,0.14858276679397084,0.04399424305301303,0.1854490176733382,0.15276240998703058,439.294104519686,-52.73265255980119,medium_wind
31.43929912390488,0.1879462323113861,0.04745329636870032,0.15082183282610062,0.04530382733737172,0.19703785319861608,0.15243146125727053,452.43672183873366,-53.686842847865755,medium_wind
31.48936170212766,0.1904101051701611,0.051039948051268096,0.15312164389285,0.04632389086902128,0.18587899609828942,0.16032631131592634,476.13095181594497,-54.84415994057704,medium_wind
31.53942428035044,0.193058444455151,0.05492856953365434,0.15546770109280075,0.04711280025726483,0.20423845826530734,0.14163732742912466,471.9533246778411,-56.16334578073966,medium_wind
31.589486858573217,0.19589971611503518,0.05877307951562094,0.15784307926855484,0.047749562894155835,0.18228621448925825,0.14339213302835102,479.77536632768715,-57.576593890659744,medium_wind
31.639549436795996,0.19893683308407994,0.06249614956358335,0.16024140587521482,0.04831364635372346,0.1950956484605713,0.14970679997355757,485.6901171338854,-59.063860056819856,medium_wind
31.689612015018774,0.20216715528213847,0.06628920411061058,0.16266686098038394,0.04888497839197262,0.20329528330074179,0.15790687465035483,500.17408787120866,-60.652862329878914,medium_wind
31.739674593241553,0.20558257168600141,0.07003973317060445,0.1651318274235987,0.049535447887316515,0.2298846020044943,0.16475270221504096,512.7492686769081,-62.30613946131034,medium_wind
31.78973717146433,0.20914841129125777,0.07238127168435811,0.16763655947557646,0.05034231252018514,0.21724966519352903,0.18723351178856934,446.1771856001092,-63.72526088780907,medium_wind
31.83979974968711,0.21280301116436706,0.07334771303072789,0.1701810266004708,0.05139173093891748,0.19835783965092096,0.17170005057317939,441.21033296391784,-64.87756711429613,medium_wind
31.88986232790989,0.21648121781129365,0.07312584573086658,0.17277849987494573,0.05270657435933687,0.22284434255094812,0.15956351476175004,448.6872999656912,-65.76157065340274,medium_wind
31.939924906132667,0.22011788047593359,0.07204229967168316,0.17545198772369655,0.05424909700392518,0.23653038378221156,0.17140481221500467,413.18136324099896,-66.40689415480195,medium_wind
31.989987484355446,0.223690374064203,0.07083612557184021,0.17820711907997558,0.055958247144537544,0.21851408724861726,0.1833903364410656,447.80868823804906,-66.95445170802313,medium_wind
32.040050062578224,0.22720439242210988,0.06952621798451522,0.1810533389574535,0.05773708681325965,0.23080080740436992,0.18252966500291112,440.116616611038,-67.41772943939597,medium_wind
32.090112640801,0.2306568570698375,0.06816857259107666,0.1839917857697844,0.059501988773104746,0.25343938122787063,0.17756860678156489,466.5797232981572,-67.81440844488827,medium_wind
32.14017521902378,0.23403633719456216,0.06671091479465577,0.18701346105828104,0.0611867844917629,0.2528148014407216,0.18571847716829323,442.9340733229531,-68.13763478955163,medium_wind
32.19023779724656,0.23732349164433628,0.06448047042117536,0.19011428219246104,0.06271099416819323,0.23073064409009764,0.19397372349252218,441.68555191031015,-68.25245583184558,medium_wind
32.24030037546934,0.24049061387598802,0.061884750125845524,0.1932872752476661,0.06398728700993019,0.23445599248707671,0.19269896337670175,444.33143972015137,-68.23734568787027,medium_wind
32.29036295369212,0.24351438456748065,0.05891468190938701,0.1965174960946912,0.06493185090831646,0.2588643441972116,0.21385246350597586,433.95932474083156,-68.09169474637872,medium_wind
32.340425531914896,0.2463732472292253,0.05524727712841115,0.19978222609764162,0.06546768518648716,0.2585242556561687,0.20628689666550523,417.3053573529074,-67.75464269235367,medium_wind
32.390488110137674,0.24904227007340274,0.0513716561821459,0.20305822130098436,0.06551507924918547,0.23729875369209058,0.20415054081646494,429.44521597874643,-67.32649195791669,medium_wind
32.44055068836045,0.25151600136665286,0.04748812020112683,0.20632414359329282,0.06498046396154912,0.25831007759402425,0.21892221205121035,436.8679406669386,-66.86033524940903,medium_wind
32.49061326658323,0.25379877358110814,0.04376065438647911,0.2095522046752616,0.06379423803599896,0.2702223728650843,0.2269006140059457,431.0428779027892,-66.40643246167153,medium_wind
32.54067584480601,0.2559035660344998,0.040376838895214255,0.21270778248967018,0.06191296659790731,0.2828505831514808,0.21749711781215514,456.144127958764,-66.02351938960098,medium_wind
32.59073842302879,0.25785196681155137,0.037545472907476785,0.21574944569101734,0.059319398664508284,0.24890290508451768,0.2155449566927339,467.6435228968503,-65.77830441351502,medium_wind
32.64080100125157,0.25964030838845914,0.034115561060122326,0.21864616019052727,0.056033681702720405,0.2532023960034042,0.21196967912079298,460.15332213630654,-65.4460501788238,medium_wind
32.690863579474346,0.2612461452295035,0.02994054302832025,0.2213640613862035,0.052093323095765184,0.27887606271801835,0.22342929371398812,428.0353841725686,-64.99263049497823,medium_wind
32.740926157697125,0.2626624638750699,0.025902558297871386,0.2238628128147094,0.047540869952601386,0.25245382596576005,0.22211880726967742,451.9842966480951,-64.59881275743628,medium_wind
32.790988735919896,0.2638805319021132,0.022213283028803873,0.2261112369066534,0.04243428873309771,0.2632331080801518,0.2322240568191207,454.7208077559116,-64.30612261151158,medium_wind
32.841051314142675,0.2648898979241585,0.018413930055371175,0.22808731498659007,0.036846965248029745,0.2637658732236137,0.21590429612227213,435.68277009374276,-64.01684395237348,medium_wind
32.89111389236545,0.2656783135727843,0.013383769118287064,0.22977816068430673,0.030867698137083895,0.2590618328737406,0.22347643525186797,399.0962447752488,-63.49569259104915,medium_wind
32.94117647058823,0.26622040460864366,0.00847460302198122,0.23116713021364424,0.024582495358214645,0.25885876079712206,0.22380706396765404,437.54111762369587,-62.99673430880334,medium_wind
32.99123904881101,0.26654026318163193,0.0044254606033194074,0.23223493900741607,0.018045286005562405,0.2572434903289998,0.23122161011998316,443.12372007626016,-62.68021340869878,medium_wind
33.04130162703379,0.2666567154771801,0.00016128359399331452,0.23297131036660043,0.0113379672428007,0.26405023439367137,0.2184653434272095,426.2639750858408,-62.335424623128525,medium_wind
33.09136420525657,0.26654516681231066,-0.004771989327683315,0.23337035358153213,0.004575066983516607,0.2619459542874205,0.23817034635048667,422.2182074787843,-61.849572767807366,medium_wind
33.141426783479346,0.26616692482746473,-0.010407821825004425,0.2334319561436089,-0.002146887989897652,0.25911555217428206,0.22907101075695135,381.66459540727806,-61.18700000463859,medium_wind
33.191489361702125,0.265505467634427,-0.016006511119126484,0.23315755937496968,-0.008749766822301993,0.2501288689262746,0.23728792255632802,406.466664460239,-60.47914046312751,medium_wind
33.2415519399249,0.26457190869548164,-0.021165321200347177,0.23255641174281264,-0.01518878171921546,0.2819568756979137,0.2148082173127413,412.9855271024418,-59.80484475674913,medium_wind
33.29161451814768,0.263407981615855,-0.025219376489262618,0.23163870286581492,-0.02142850832427079,0.2690155723133635,0.2220494214450773,433.71766417992393,-59.311355482757556,medium_wind
33.34167709637046,0.26203260899125846,-0.029605563117188316,0.23041525913195904,-0.02739863001345015,0.2653264621724333,0.24310807446476285,396.3760176136062,-58.710477133948885,medium_wind
33.39173967459324,0.260427694623159,-0.03482488400994267,0.2289012706410261,-0.03303074196631174,0.27015643401283385,0.22676764809210323,406.33059523515067,-57.88156351391432,medium_wind
33.44180225281602,0.2585604434722135,-0.03976525628702307,0.22711432996544317,-0.038271256892003516,0.24909036376748633,0.24637325698700274,400.2067988160946,-57.01999717826955,medium_wind
33.4918648310388,0.25645596169085055,-0.04427758661567566,0.225074758517513,-0.04311110777558614,0.2569518755781368,0.21295290454508353,414.79190431629866,-56.161146744594845,medium_wind
33.541927409261575,0.25414126231278816,-0.04812725711050379,0.22280447398780107,-0.047545907808931955,0.2695395150966573,0.22311466350848813,418.86713442229177,-55.3584283188462,medium_wind
33.591989987484354,0.25164144551839535,-0.051656530178754725,0.2203227739509724,-0.051560756031798355,0.266368971020953,0.20945132185556312,413.4771549975341,-54.54866014133485,medium_wind
